pod_id,asset_id,weight
MEDMORL ID,PPL US Equity,0.0012530579455112265
MEDMORL ID,EOG US Equity,0.0067010812548061694
MEDMORL ID,6723 JP Equity,0.00027816425716420016
MEDMORL ID,6504 JP Equity,0.00019833704941095743
MEDMORL ID,7832 JP Equity,0.00036783897938191313
MEDMORL ID,EMIM LN Equity,0.014468244433098737
MEDMORL ID,CF US Equity,0.0009708412966012757
MEDMORL ID,2502 JP Equity,0.00031282078205543333
MEDMORL ID,HD US Equity,0.0007887625753163841
MEDMORL ID,4519 JP Equity,0.0005392261521404199
MEDMORL ID,8309 JP Equity,0.0004823983773490638
MEDMORL ID,MAA US Equity,0.002419948115663113
MEDMORL ID,TPL US Equity,0.00016901707417125254
MEDMORL ID,6326 JP Equity,0.00025341612815095373
MEDMORL ID,ON US Equity,0.0022511328361278075
MEDMORL ID,8113 JP Equity,0.00021880958685504
MEDMORL ID,TXN US Equity,0.0013546388211019588
MEDMORL ID,GE US Equity,0.0015640640947080684
MEDMORL ID,MORAMFZ LX Equity,0.024116365469437972
MEDMORL ID,HWM US Equity,0.0013382308774436942
MEDMORL ID,8591 JP Equity,0.00043632522391756737
MEDMORL ID,7741 JP Equity,0.0006851142440311841
MEDMORL ID,LYB US Equity,0.0005325142042320439
MEDMORL ID,JCI US Equity,0.002360389389793845
MEDMORL ID,BJ US Equity,0.002185327927036882
MEDMORL ID,8411 JP Equity,0.0012421220311500977
MEDMORL ID,6701 JP Equity,0.00045375129279769956
MEDMORL ID,CMS US Equity,0.0023184320893464717
MEDMORL ID,6920 JP Equity,0.00011413685045735654
MEDMORL ID,EXC US Equity,0.005061830223213228
MEDMORL ID,8267 JP Equity,0.000336981189352582
MEDMORL ID,8630 JP Equity,0.0004226058768277604
MEDMORL ID,4503 JP Equity,0.00041176193669794346
MEDMORL ID,9501 JP Equity,0.00010847761214241044
MEDMORL ID,2914 JP Equity,0.0004947608857938492
MEDMORL ID,GOOG US Equity,0.01208410217678715
MEDMORL ID,ETR US Equity,0.000743427135272466
MEDMORL ID,5108 JP Equity,0.0003184256518902946
MEDMORL ID,ABBV US Equity,0.0033524210754371166
MEDMORL ID,8316 JP Equity,0.0016607291324336288
MEDMORL ID,7186 JP Equity,0.00030860805480816016
MEDMORL ID,KIO SJ Equity,0.00016849865202933414
MEDMORL ID,CVX US Equity,0.004697221703786829
MEDMORL ID,BALL US Equity,0.002232222689269449
MEDMORL ID,INVH US Equity,0.0021778366389792144
MEDMORL ID,NFLX US Equity,0.00023459696815829277
MEDMORL ID,CHTR US Equity,0.0001689563706062007
MEDMORL ID,8053 JP Equity,0.000542809855943283
MEDMORL ID,3407 JP Equity,0.00032504605281272533
MEDMORL ID,AMAT US Equity,0.00015503773715686505
MEDMORL ID,XOM US Equity,0.005620302334865579
MEDMORL ID,COP US Equity,0.0030780658274610667
MEDMORL ID,6702 JP Equity,0.0005933906093765384
MEDMORL ID,7309 JP Equity,0.00020097030239892287
MEDMORL ID,6988 JP Equity,0.0003337190641932044
MEDMORL ID,9843 JP Equity,0.00020543380415857974
MEDMORL ID,CEG US Equity,0.0003635961119304601
MEDMORL ID,AMZN US Equity,0.007118250475783153
MEDMORL ID,8001 JP Equity,0.0010007663368487402
MEDMORL ID,TDG US Equity,0.00014971953656052567
MEDMORL ID,8750 JP Equity,0.00045307606759273014
MEDMORL ID,ED US Equity,0.000335047626976777
MEDMORL ID,UNH US Equity,0.0024834302583892193
MEDMORL ID,7202 JP Equity,0.00023795485142818232
MEDMORL ID,4502 JP Equity,0.0006693771141184742
MEDMORL ID,MOREMKZ LX Equity,0.02112593300520684
MEDMORL ID,MO US Equity,0.007239341534421347
MEDMORL ID,5201 JP Equity,0.0002085806794241517
MEDMORL ID,LLY US Equity,0.006103931670942886
MEDMORL ID,ODFL US Equity,0.0005899048162642898
MEDMORL ID,META US Equity,0.0019441996477717704
MEDMORL ID,STZ US Equity,0.002391156708104756
MEDMORL ID,8725 JP Equity,0.000504656505202079
MEDMORL ID,9984 JP Equity,0.0010677927664340717
MEDMORL ID,9433 JP Equity,0.000787010853796889
MEDMORL ID,9104 JP Equity,0.00036225390183251507
MEDMORL ID,3626 JP Equity,0.00021394351998513275
MEDMORL ID,CSCO US Equity,0.00351590319466249
MEDMORL ID,1 HK Equity,0.004246654564928292
MEDMORL ID,4543 JP Equity,0.0004211796363965938
MEDMORL ID,4911 JP Equity,0.00016965050498721985
MEDMORL ID,9005 JP Equity,0.00020215764532457636
MEDMORL ID,7267 JP Equity,0.0007955248277652145
MEDMORL ID,MMM US Equity,0.0025767826558589237
MEDMORL ID,CMCSA US Equity,0.0001691259112991526
MEDMORL ID,6301 JP Equity,0.0004975306875622412
MEDMORL ID,8015 JP Equity,0.00029617303733988975
MEDMORL ID,3360 HK Equity,0.00040446858784879027
MEDMORL ID,4901 JP Equity,0.0004373297938158521
MEDMORL ID,6861 JP Equity,0.0012306585732694696
MEDMORL ID,3382 JP Equity,0.0006022370598065464
MEDMORL ID,9983 JP Equity,0.0010652722611957902
MEDMORL ID,4578 JP Equity,0.00041909057109134186
MEDMORL ID,9020 JP Equity,0.00038970575066601623
MEDMORL ID,MTD US Equity,0.0022099607754927945
MEDMORL ID,TRV US Equity,0.0029102660279076544
MEDMORL ID,NVDA US Equity,0.0424577975490537
MEDMORL ID,8002 JP Equity,0.0004699566977181901
MEDMORL ID,RTX US Equity,0.0020450324313926794
MEDMORL ID,KMI US Equity,0.0023643250495754553
MEDMORL ID,WPM CN Equity,0.0036022030153522572
MEDMORL ID,MRK US Equity,0.0022638936106565708
MEDMORL ID,WMT US Equity,0.00016423369866049365
MEDMORL ID,NEM US Equity,0.00154635361955781
MEDMORL ID,1398 HK Equity,0.00019082825656704496
MEDMORL ID,WFC US Equity,0.0035786685978548517
MEDMORL ID,5831 JP Equity,0.00022833702723356052
MEDMORL ID,8697 JP Equity,0.00024146877730561858
MEDMORL ID,WAB US Equity,0.0022505901427810446
MEDMORL ID,NEE US Equity,0.0027133891695863017
MEDMORL ID,4704 JP Equity,0.00021035104641335236
MEDMORL ID,LNG US Equity,0.0033572151279884633
MEDMORL ID,9101 JP Equity,0.0002985767901716784
MEDMORL ID,4661 JP Equity,0.000491703456040614
MEDMORL ID,1113 HK Equity,0.005137446455628583
MEDMORL ID,4063 JP Equity,0.0010966818802593161
MEDMORL ID,T US Equity,0.005916678975989795
MEDMORL ID,VZ US Equity,0.0022726138275171053
MEDMORL ID,7259 JP Equity,0.0001937263524940187
MEDMORL ID,8473 JP Equity,0.00023395586532772467
MEDMORL ID,ZD010765     Corp,0.005263879851148434
MEDMORL ID,7203 JP Equity,0.0034334950295470514
MEDMORL ID,7751 JP Equity,0.0005760648817825006
MEDMORL ID,6645 JP Equity,0.00022531824374728292
MEDMORL ID,AIG US Equity,0.0029756863652465894
MEDMORL ID,LAD US Equity,0.002388558791766916
MEDMORL ID,2899 HK Equity,0.0007480992287501983
MEDMORL ID,CCI US Equity,0.0013828551546273605
MEDMORL ID,MORGBRZ LX Equity,0.10652917816797787
MEDMORL ID,TSLA US Equity,0.007508703907527713
MEDMORL ID,AAPL US Equity,0.039282640074461674
MEDMORL ID,9434 JP Equity,0.0006991941165342165
MEDMORL ID,RHI US Equity,0.0027211023941298086
MEDMORL ID,STLA US Equity,0.00013312422647833818
MEDMORL ID,1802 JP Equity,0.0004179433156186851
MEDMORL ID,7269 JP Equity,0.0003368083124679448
MEDMORL ID,SPY4 LN Equity,0.018870689498231008
MEDMORL ID,6902 JP Equity,0.0005123920916347283
MEDMORL ID,FMC US Equity,0.0018703187318884226
MEDMORL ID,MSGOPPZ LX Equity,0.14053662656864707
MEDMORL ID,8031 JP Equity,0.0009291097921560531
MEDMORL ID,PEG US Equity,0.00019211420113441052
MEDMORL ID,8604 JP Equity,0.0004054191408752447
MEDMORL ID,FAST US Equity,0.001978560586470628
MEDMORL ID,MSTEUCZ LX Equity,0.04689887348805491
MEDMORL ID,EMR US Equity,0.0030424005072373357
MEDMORL ID,AVGO US Equity,0.0068518985579489565
MEDMORL ID,6594 JP Equity,0.0002997160281537768
MEDMORL ID,JPM US Equity,0.006830081849985347
MEDMORL ID,4507 JP Equity,0.0002354510067069971
MEDMORL ID,SLB US Equity,0.0022762224955203505
MEDMORL ID,5713 JP Equity,0.000152530852657898
MEDMORL ID,6857 JP Equity,0.000856134615574524
MEDMORL ID,SCHW US Equity,0.002532868584833423
MEDMORL ID,7182 JP Equity,0.00026192290027878055
MEDMORL ID,MORGLQZ LX Equity,0.08669136447147371
MEDMORL ID,8035 JP Equity,0.0012694627226491253
MEDMORL ID,UBSG SW Equity,0.0012258766859619555
MEDMORL ID,GILD US Equity,0.001830274784507405
MEDMORL ID,8766 JP Equity,0.0009565176694898317
MEDMORL ID,6971 JP Equity,0.0002773030004207065
MEDMORL ID,UPS US Equity,0.0013268089665998102
MEDMORL ID,SO US Equity,0.0017616848318302387
MEDMORL ID,MCD US Equity,0.004185962936161689
MEDMORL ID,9021 JP Equity,0.00032270963708929854
MEDMORL ID,2588 HK Equity,0.00027839030256284413
MEDMORL ID,1812 JP Equity,0.00026418866314430797
MEDMORL ID,RGA US Equity,0.0030206927324806813
MEDMORL ID,6752 JP Equity,0.0004100027169234331
MEDMORL ID,8795 JP Equity,0.0002416844993163686
MEDMORL ID,9432 JP Equity,0.0004999179025310472
MEDMORL ID,MSCI US Equity,0.0006604732799614223
MEDMORL ID,BMY US Equity,0.002996409286753923
MEDMORL ID,9503 JP Equity,0.00019835966069679808
MEDMORL ID,EVRG US Equity,0.002387654456854698
MEDMORL ID,9613 JP Equity,0.0002907577069509971
MEDMORL ID,BNK FP Equity,0.01595107359017258
MEDMORL ID,IBKR US Equity,0.00209174588835877
MEDMORL ID,GIS US Equity,0.0021626555144728583
MEDMORL ID,HAS US Equity,0.0019005372241468906
MEDMORL ID,FCX US Equity,0.0007791182598774616
MEDMORL ID,ZTS US Equity,0.0019494597205394434
MEDMORL ID,2802 JP Equity,0.00038715931225985544
MEDMORL ID,6367 JP Equity,0.0005119359082785169
MEDMORL ID,MSIGLSZ LX Equity,0.039752677668700484
MEDMORL ID,8331 JP Equity,0.0002591248512680284
MEDMORL ID,ATO US Equity,0.0002591494679486263
MEDMORL ID,UNP US Equity,0.0027608771484392554
MEDMORL ID,7733 JP Equity,0.00038456483228143154
MEDMORL ID,DUK US Equity,0.0018982687036080428
MEDMORL ID,6506 JP Equity,0.00019819085592873216
MEDMORL ID,9022 JP Equity,0.0003417215459772338
MEDMORL ID,DIS US Equity,0.003634995608608176
MEDMORL ID,6954 JP Equity,0.0005036659648901539
MEDMORL ID,1605 JP Equity,0.0002542573411678468
MEDMORL ID,MSEMLEZ LX Equity,0.03480327731251285
MEDMORL ID,6762 JP Equity,0.0006223323990551002
MEDMORL ID,D US Equity,0.0019137131644520453
MEDMORL ID,6758 JP Equity,0.0021389343499548033
MEDMORL ID,9531 JP Equity,0.000235949219539466
MEDMORL ID,GOOGL US Equity,0.0022553262985025102
MEDMORL ID,CAT US Equity,0.0005788357199781524
MEDMORL ID,GD US Equity,0.0036921886064651033
MEDMORL ID,MSIFGUZ LX Equity,0.024170210709122085
MEDMORL ID,CSX US Equity,0.00024164710616560484
MEDMORL ID,MU US Equity,0.0024465687375688026
MEDMORL ID,4307 JP Equity,0.00028890678891693017
MEDMORL ID,7735 JP Equity,0.00013552858440375387
MEDMORL ID,6383 JP Equity,0.00022489131135272346
MEDMORL ID,6146 JP Equity,0.000524588548896298
MEDMORL ID,BAC US Equity,0.0013428772053808357
MEDMORL ID,ITW US Equity,0.0013585745994492125
MEDMORL ID,7270 JP Equity,0.00023889640777540486
MEDMORL ID,8308 JP Equity,0.0004484792755635979
MEDMORL ID,5020 JP Equity,0.0003861058871838919
MEDMORL ID,939 HK Equity,0.0004273785814306369
MEDMORL ID,788 HK Equity,0.0002370158319768759
MEDMORL ID,1928 JP Equity,0.00040319108597270585
MEDMORL ID,9735 JP Equity,0.00037598026473782394
MEDMORL ID,6098 JP Equity,0.001623751725962251
MEDMORL ID,5802 JP Equity,0.00035925578965284816
MEDMORL ID,4755 JP Equity,0.0002652279973066507
MEDMORL ID,CLX US Equity,0.00270682195762023
MEDMORL ID,5401 JP Equity,0.00032009254378079883
MEDMORL ID,5411 JP Equity,0.0001660787640489025
MEDMORL ID,6178 JP Equity,0.00030267380348395384
MEDMORL ID,7532 JP Equity,0.00025195744161847603
FTLS US,BKE US Equity,0.0007287564482657633
FTLS US,HG US Equity,0.00032822526547191357
FTLS US,ATAT US Equity,0.001148625190326789
FTLS US,GOOGL US Equity,0.02053406272492467
FTLS US,MGY US Equity,0.000342411621389185
FTLS US,PPL CN Equity,0.0013624077457047704
FTLS US,RLI US Equity,0.0008896784748715876
FTLS US,MA US Equity,0.023669511707327128
FTLS US,RMD US Equity,0.00705000769096996
FTLS US,PRI US Equity,0.0014388663525253002
FTLS US,GRBK US Equity,0.000608400258975914
FTLS US,ABNB US Equity,0.024127510172750548
FTLS US,RBC US Equity,0.0016003315046723597
FTLS US,WBS US Equity,-0.0018852727154152738
FTLS US,CNQ CN Equity,0.00625664165770491
FTLS US,HTHT US Equity,0.0020338957222627413
FTLS US,SNDR US Equity,-0.0005479982638055054
FTLS US,PRGS US Equity,0.0009543157755537133
FTLS US,NVDA US Equity,0.07961202319631769
FTLS US,C US Equity,0.039947937132071704
FTLS US,RSG US Equity,0.008428676998888709
FTLS US,DECK US Equity,0.008498339014654807
FTLS US,GLPI US Equity,0.0021407757827383626
FTLS US,ZBH US Equity,-0.0005973180668110392
FTLS US,EA US Equity,0.015202406703223233
FTLS US,VCEL US Equity,-0.0005490911491931594
FTLS US,BSM US Equity,0.00017171033069020433
FTLS US,ALHC US Equity,0.0013704124713760455
FTLS US,TXRH US Equity,0.0063317315462606515
FTLS US,SAIC US Equity,0.002521342573542062
FTLS US,BRK/B US Equity,0.01878512067455044
FTLS US,ROST US Equity,0.011560727216561439
FTLS US,JKHY US Equity,0.003375986744905809
FTLS US,V US Equity,0.004282829993175792
FTLS US,XOM US Equity,0.0035924941156297106
FTLS US,CMP US Equity,0.00027782235394952247
FTLS US,ZWS US Equity,0.0011223443651198592
FTLS US,UVV US Equity,0.0002743650662097134
FTLS US,COR US Equity,0.014220101485174011
FTLS US,GOLF US Equity,-0.0007123174911327011
FTLS US,CHRD US Equity,0.0032102166415915213
FTLS US,MMM US Equity,-0.006005026482355215
FTLS US,QDEL US Equity,-0.0010915903741919052
FTLS US,SFBS US Equity,-0.0005071597870992118
FTLS US,AZZ US Equity,0.0007369856709680326
FTLS US,EXE US Equity,0.013426074334668083
FTLS US,DSG CN Equity,0.0008001876702764406
FTLS US,META US Equity,0.034040974184168585
FTLS US,OTEX CN Equity,0.001045466764099816
FTLS US,RL US Equity,0.00675100429929824
FTLS US,CRUS US Equity,0.002011657844089496
FTLS US,MMYT US Equity,-0.001882573949901439
FTLS US,BA US Equity,-0.004708957001891923
FTLS US,PDD US Equity,0.029298379749183888
FTLS US,ALEX US Equity,0.0002704500914312782
FTLS US,SOLV US Equity,-0.0007505248693282479
FTLS US,FHB US Equity,0.0006687976712381364
FTLS US,WAL US Equity,-0.0019595030104333985
FTLS US,TMO US Equity,-0.00983584179693464
FTLS US,JPM US Equity,0.005748564336014586
FTLS US,AAPL US Equity,0.07261489414024444
FTLS US,WMT US Equity,0.00295115050136856
FTLS US,CNC US Equity,0.004969765520160431
FTLS US,RXO US Equity,-0.0007578332766591016
FTLS US,PBH US Equity,0.0008225800361022966
FTLS US,MO US Equity,0.016699680300121495
FTLS US,GMS US Equity,0.0013486989579183028
FTLS US,HEI US Equity,0.004711372863755995
FTLS US,FLG US Equity,-0.0016206799807407784
FTLS US,FSS US Equity,0.0017677524442597957
FTLS US,FSLY US Equity,-0.0005146281742980417
FTLS US,IOSP US Equity,0.0006612706373634417
FTLS US,VRTX US Equity,0.023459694509619794
FTLS US,DOCU US Equity,0.0048162032367316
FTLS US,FLO US Equity,0.0010695796845989055
FTLS US,EWBC US Equity,0.0036438514577913383
FTLS US,IPAR US Equity,-0.0009562012858238106
FTLS US,FTNT US Equity,0.014580100438645249
FTLS US,CALM US Equity,0.0032387326165908476
FTLS US,WPC US Equity,0.002408989451347192
FTLS US,BHLB US Equity,0.00042757078483276383
FTLS US,PGR US Equity,0.023196830178758107
FTLS US,EXR US Equity,0.005315882430092401
FTLS US,ACM US Equity,0.0031169668702321542
FTLS US,AIN US Equity,-0.0004964130856369198
FTLS US,TJX US Equity,0.019534870421340837
FTLS US,ARM US Equity,-0.006510965513653927
FTLS US,USAC US Equity,0.0002096794413068272
FTLS US,MASI US Equity,-0.0030047098290711255
FTLS US,AMP US Equity,0.008192595285308024
FTLS US,CACI US Equity,0.006488529311947549
FTLS US,WPM CN Equity,0.004535413733435526
FTLS US,ZM US Equity,0.005153370970908664
FTLS US,MNST US Equity,0.009768663579190626
FTLS US,CDRE US Equity,0.0002510463636992462
FTLS US,BOW US Equity,0.00030282791584637035
FTLS US,HCI US Equity,0.0004778644267299789
FTLS US,MEDP US Equity,0.004839673386171469
FTLS US,MCK US Equity,0.01940782583400203
FTLS US,STN CN Equity,0.0004535647490850838
FTLS US,FDP US Equity,0.0003707081260076075
FTLS US,TENB US Equity,-0.0011386484174397337
FTLS US,INVA US Equity,0.0004368790350812677
FTLS US,DGII US Equity,0.00019108669918781206
FTLS US,RPRX US Equity,0.004679966848658958
FTLS US,KLAC US Equity,0.027858680267597132
FTLS US,ALLE US Equity,0.001646671646264548
FTLS US,INTC US Equity,-0.00983416072801638
FTLS US,OZK US Equity,0.0019254045222282113
FTLS US,INGR US Equity,-0.0019260500721301737
FTLS US,HBI US Equity,-0.0010892801083520036
FTLS US,RGEN US Equity,-0.003016640739459748
FTLS US,DDS US Equity,0.0018204977747239641
FTLS US,DE US Equity,-0.00920543271062683
FTLS US,CMPO US Equity,0.0003925816920779009
FTLS US,CAG US Equity,0.004361965774920481
FTLS US,OSK US Equity,-0.002202402454641829
FTLS US,AM US Equity,0.0017994001532052088
FTLS US,GFL CN Equity,-0.0022736141553504
FTLS US,GEV US Equity,-0.002295584064335002
FTLS US,GFI US Equity,0.002578716364844641
FTLS US,BIRK US Equity,-0.001954795294381201
FTLS US,CRC US Equity,0.0013891161344220747
FTLS US,CTAS US Equity,0.010629311825843224
FTLS US,SNY US Equity,-0.003543416617526979
FTLS US,LLY US Equity,0.0044868862206873935
FTLS US,ELS US Equity,0.0027666577632232446
FTLS US,ADUS US Equity,0.0006618155233233769
FTLS US,SBUX US Equity,-0.009204362863445883
FTLS US,BR US Equity,0.0038263675076170302
FTLS US,FRO US Equity,0.001273082384095135
FTLS US,TCBI US Equity,0.001237476242762552
FTLS US,VERX US Equity,-0.0012203404362536752
FTLS US,SLB US Equity,-0.006297447923113667
FTLS US,S US Equity,-0.002230032531665442
FTLS US,SN US Equity,-0.0005070903815007959
FTLS US,TTWO US Equity,-0.00960602604638503
FTLS US,CPB US Equity,0.0034892121472920685
FTLS US,NBHC US Equity,0.00031493707954005336
FTLS US,NTAP US Equity,0.00697697874349989
FTLS US,HESM US Equity,0.0013502195959522254
FTLS US,APG US Equity,0.002218686807730961
FTLS US,TDS US Equity,-0.00047785394423681074
FTLS US,WMS US Equity,0.0020586230798093305
FTLS US,CPRX US Equity,0.000730737399417447
FTLS US,CNM US Equity,0.003236463436886556
FTLS US,CCOI US Equity,-0.000872305484677945
FTLS US,BKNG US Equity,0.03732119395538438
FTLS US,LB US Equity,0.0009277847235598316
FTLS US,GWW US Equity,0.007749502204998416
FTLS US,AVGO US Equity,0.0268371910608924
FTLS US,KNSA US Equity,0.00041371399093526306
FTLS US,ADBE US Equity,0.03226708098483914
FTLS US,BOH US Equity,0.0009830367156658127
FTLS US,CSW US Equity,0.0009561076417332114
FTLS US,WFC US Equity,-0.00674254503642841
FTLS US,CTVA US Equity,-0.0058065090267369005
FTLS US,ALKT US Equity,-0.0009017314433815622
FTLS US,FVRR US Equity,0.0004521416469764897
FTLS US,CDP US Equity,0.0008488195278420637
FTLS US,AAON US Equity,-0.0015038417117934839
FTLS US,AR US Equity,0.005219007985727577
FTLS US,ALKS US Equity,0.0016482880307072691
FTLS US,YELP US Equity,0.000799866750312106
FTLS US,PAA US Equity,0.002154723769234306
FTLS US,ACIW US Equity,-0.0009703753479080119
FTLS US,NTES US Equity,0.004806554105407553
FTLS US,MC US Equity,0.0020997992295554383
FTLS US,WKC US Equity,0.0007486587600361378
FTLS US,PRLB US Equity,0.0002508379723170201
FTLS US,EE US Equity,0.00035441893540427873
FTLS US,UBSI US Equity,0.0009269801103715303
FTLS US,IDT US Equity,0.00019006798416819592
FTLS US,BSY US Equity,0.0020607611446927603
FTLS US,COO US Equity,-0.003899983154628388
FTLS US,AVPT US Equity,-0.0005519156318804377
FTLS US,ATGE US Equity,0.0014805644882393283
FTLS US,CFLT US Equity,-0.0049609332231131805
FTLS US,TLK US Equity,0.0003061481164357605
FTLS US,UCB US Equity,0.0007200419465078057
FTLS US,SPHR US Equity,-0.0007225636590020573
FTLS US,CBRE US Equity,-0.007255018145435988
FTLS US,IP US Equity,-0.007975024032458275
FTLS US,GIII US Equity,0.0003857828095693765
FTLS US,NCNO US Equity,-0.0013941326220946856
FTLS US,LTC US Equity,0.0003448372164773086
FTLS US,AZTA US Equity,-0.0007646192761035031
FTLS US,CF US Equity,0.006617282189224348
FTLS US,CCK US Equity,0.0036834007333270994
FTLS US,TSLA US Equity,0.0032178701419087754
FTLS US,EQH US Equity,-0.003984088343757149
FTLS US,GGG US Equity,0.0022358213484842443
FTLS US,ERJ US Equity,-0.0023288078063077285
FTLS US,ADP US Equity,0.015474707249314214
FTLS US,U US Equity,-0.001768975935256291
FTLS US,GATX US Equity,-0.0006940673977823876
FTLS US,GENI US Equity,-0.0008475674191300069
FTLS US,ONB US Equity,-0.0016718776412871846
FTLS US,TS US Equity,0.00213311006860707
FTLS US,QSR CN Equity,-0.0007512976422163432
FTLS US,ARIS US Equity,-0.0006197796418249602
FTLS US,CBSH US Equity,0.0010935037892807347
FTLS US,TRU US Equity,-0.004727737861480285
